cleaned_title;demand;salary_month;avg_salary;skills;frameworks;Sector
backend developer;90;EGP 8K - EGP 21K;14.5;['python', 'java', 'c#', 'rest apis', 'database', 'sql',  'docker', 'git', 'aws', 'microservices' , 'security'];Node.js, Django, Laravel, Spring Boot;Software
full stack developer;68;EGP 9K - EGP 24K;16.5;['html', 'css', 'javascript', 'database', 'sql', 'nosql', 'git', 'docker', 'aws', 'restful apis', 'unit testing'];;Software
it support specialist;45;EGP 5K - EGP 21K;13;['troubleshooting', 'windows', 'linux', 'networking', 'active directory', 'ticketing systems', 'customer support', 'customer service', 'hardware troubleshooting'];;Network
frontend developer;47;EGP 8K - EGP 19K;13.5;['html', 'css', 'javascript', 'responsive design', 'git', 'api integration', 'ui/ux basics', 'bootstrap',];React, Angular, Vue;Software
software engineer;39;EGP 6K - EGP 15K;10.5;['python', 'java', 'c++', 'c#', 'data structures', 'algorithms', 'sql', 'api development', 'unit testing', 'git', 'cloud', 'sdlc', 'design patterns'];;Software
it help desk ;30;EGP 4K - EGP 10K;7;['ticketing systems', 'customer support', 'remote troubleshooting'];;Network
security engineer;29;EGP 8K - EGP 34K;21;['network security', 'firewalls', 'siem tools', 'pen testing', 'vulnerability scanning', 'python', 'bash', 'cloud security'];;Network
business developer;25;EGP 7K - EGP 25K;16;['sales', 'crm', 'market research', 'lead generation', 'negotiation', 'communication', 'business analysis'];;Business
mobile developer;19;EGP 6K - EGP 20K;13;['rest apis', 'git', 'firebase', 'ui/ux basics'];Flutter, React Native, Swift, Kotlin;Software
data analyst;17;EGP 9K - EGP 21K;15;['sql', 'excel', 'power bi', 'tableau', 'python', 'statistics', 'data cleaning', 'visualization'];TensorFlow, PyTorch, Scikit-Learn;Data
oracle developer;16;EGP 11K - EGP 22K;16.5;['oracle database', 'pl/sql', 'sql', 'forms and reports', 'performance tuning', 'backup and recovery'];;Software
odoo developer;16;EGP 8K - EGP 19K;13.5;['python', 'odoo framework', 'xml', 'qweb', 'postgresql', 'api integration'];;Software
software tester;16;EGP 7K - EGP 19K;13;['manual testing', 'selenium', 'cypress', 'test cases', 'jira', 'api testing', 'postman'];;Software
data engineer;14;EGP 13K - EGP 33K;23;['python', 'sql', 'etl', 'airflow', 'spark', 'aws', 'big data'];TensorFlow, PyTorch, Scikit-Learn;Data
devops engineer;11;EGP 13K - EGP 25K;19;['docker', 'kubernetes', 'jenkins', 'github actions', 'terraform', 'linux', 'aws', 'bash', 'python'];;['Software, Network']
android developer;10;EGP 11K - EGP 24K;17.5;['java', 'android sdk', 'jetpack', 'rest apis', 'firebase', 'git', 'kotlin'];;Software
data scientist;9;EGP 11K - EGP 31K;21;['python', 'machine learning', 'deep learning', 'sql', 'statistics', 'pandas', 'numpy'];TensorFlow, PyTorch, Scikit-Learn;Data
application support;9;EGP 11K - EGP 25K;18;['troubleshooting', 'sql', 'linux', 'monitoring tools', 'api debugging', 'ticketing'];;Network
cloud engineer;8;EGP 12K - EGP 30K;21;['aws', 'azure', 'gcp', 'terraform', 'kubernetes', 'linux', 'cloud networking'];;['Software, Network']
network engineer;8;EGP 7K - EGP 15K;11;['ccna', 'routing', 'switching', 'firewalls', 'vpn', 'tcp/ip', 'network monitoring'];;Network
project manager;6;EGP 5K - EGP 26K;15.5;['project planning', 'agile', 'scrum', 'risk management', 'jira', 'documentation', 'leadership'];;Business
ios developer;6;EGP 8K - EGP 30k;19;['xcode', 'swiftui', 'uikit', 'rest apis', 'firebase', 'git', 'swift'];;Software
wordpress developer;6;EGP 5K - EGP 28K;16.5;['wordpress', 'php', 'html', 'css', 'javascript', 'plugins', 'themes', 'mysql'];;Software
